,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
0,21/05/2020,21,5,2020,492,9,Afghanistan,AF,AFG,37172386.0,Asia
1,20/05/2020,20,5,2020,581,5,Afghanistan,AF,AFG,37172386.0,Asia
2,19/05/2020,19,5,2020,408,4,Afghanistan,AF,AFG,37172386.0,Asia
3,18/05/2020,18,5,2020,262,1,Afghanistan,AF,AFG,37172386.0,Asia
4,17/05/2020,17,5,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
5,16/05/2020,16,5,2020,1063,32,Afghanistan,AF,AFG,37172386.0,Asia
6,15/05/2020,15,5,2020,113,6,Afghanistan,AF,AFG,37172386.0,Asia
7,14/05/2020,14,5,2020,259,3,Afghanistan,AF,AFG,37172386.0,Asia
8,13/05/2020,13,5,2020,280,5,Afghanistan,AF,AFG,37172386.0,Asia
9,12/05/2020,12,5,2020,285,2,Afghanistan,AF,AFG,37172386.0,Asia
10,11/05/2020,11,5,2020,369,5,Afghanistan,AF,AFG,37172386.0,Asia
11,10/05/2020,10,5,2020,255,6,Afghanistan,AF,AFG,37172386.0,Asia
12,09/05/2020,9,5,2020,215,3,Afghanistan,AF,AFG,37172386.0,Asia
13,08/05/2020,8,5,2020,171,2,Afghanistan,AF,AFG,37172386.0,Asia
14,07/05/2020,7,5,2020,168,9,Afghanistan,AF,AFG,37172386.0,Asia
15,06/05/2020,6,5,2020,330,5,Afghanistan,AF,AFG,37172386.0,Asia
16,05/05/2020,5,5,2020,190,5,Afghanistan,AF,AFG,37172386.0,Asia
17,04/05/2020,4,5,2020,235,13,Afghanistan,AF,AFG,37172386.0,Asia
18,03/05/2020,3,5,2020,134,4,Afghanistan,AF,AFG,37172386.0,Asia
19,02/05/2020,2,5,2020,164,4,Afghanistan,AF,AFG,37172386.0,Asia
20,01/05/2020,1,5,2020,222,4,Afghanistan,AF,AFG,37172386.0,Asia
21,30/04/2020,30,4,2020,122,0,Afghanistan,AF,AFG,37172386.0,Asia
22,29/04/2020,29,4,2020,124,3,Afghanistan,AF,AFG,37172386.0,Asia
23,28/04/2020,28,4,2020,172,0,Afghanistan,AF,AFG,37172386.0,Asia
24,27/04/2020,27,4,2020,68,10,Afghanistan,AF,AFG,37172386.0,Asia
25,26/04/2020,26,4,2020,112,4,Afghanistan,AF,AFG,37172386.0,Asia
26,25/04/2020,25,4,2020,70,1,Afghanistan,AF,AFG,37172386.0,Asia
27,24/04/2020,24,4,2020,105,2,Afghanistan,AF,AFG,37172386.0,Asia
28,23/04/2020,23,4,2020,84,4,Afghanistan,AF,AFG,37172386.0,Asia
29,22/04/2020,22,4,2020,61,1,Afghanistan,AF,AFG,37172386.0,Asia
30,21/04/2020,21,4,2020,35,2,Afghanistan,AF,AFG,37172386.0,Asia
31,20/04/2020,20,4,2020,88,3,Afghanistan,AF,AFG,37172386.0,Asia
32,19/04/2020,19,4,2020,63,0,Afghanistan,AF,AFG,37172386.0,Asia
33,18/04/2020,18,4,2020,51,1,Afghanistan,AF,AFG,37172386.0,Asia
34,17/04/2020,17,4,2020,10,4,Afghanistan,AF,AFG,37172386.0,Asia
35,16/04/2020,16,4,2020,70,2,Afghanistan,AF,AFG,37172386.0,Asia
36,15/04/2020,15,4,2020,49,2,Afghanistan,AF,AFG,37172386.0,Asia
37,14/04/2020,14,4,2020,58,3,Afghanistan,AF,AFG,37172386.0,Asia
38,13/04/2020,13,4,2020,52,0,Afghanistan,AF,AFG,37172386.0,Asia
39,12/04/2020,12,4,2020,34,3,Afghanistan,AF,AFG,37172386.0,Asia
40,11/04/2020,11,4,2020,37,0,Afghanistan,AF,AFG,37172386.0,Asia
41,10/04/2020,10,4,2020,61,1,Afghanistan,AF,AFG,37172386.0,Asia
42,09/04/2020,9,4,2020,56,3,Afghanistan,AF,AFG,37172386.0,Asia
43,08/04/2020,8,4,2020,30,4,Afghanistan,AF,AFG,37172386.0,Asia
44,07/04/2020,7,4,2020,38,0,Afghanistan,AF,AFG,37172386.0,Asia
45,06/04/2020,6,4,2020,29,2,Afghanistan,AF,AFG,37172386.0,Asia
46,05/04/2020,5,4,2020,35,1,Afghanistan,AF,AFG,37172386.0,Asia
47,04/04/2020,4,4,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
48,03/04/2020,3,4,2020,43,0,Afghanistan,AF,AFG,37172386.0,Asia
49,02/04/2020,2,4,2020,26,0,Afghanistan,AF,AFG,37172386.0,Asia
50,01/04/2020,1,4,2020,25,0,Afghanistan,AF,AFG,37172386.0,Asia
51,31/03/2020,31,3,2020,27,0,Afghanistan,AF,AFG,37172386.0,Asia
52,30/03/2020,30,3,2020,8,1,Afghanistan,AF,AFG,37172386.0,Asia
